# x_m, y_m, w_tr_right_m, w_tr_left_m
# ICRA 2026 Track 1, outer loop. Centreline extracted from the ROS occupancy
# grid beside this file by tools/centerline_from_map.py (centerline_around,
# hole_rank=0). The corridor BRANCHES -- an outer ring plus an inner section --
# so it has no unique centreline; it has one per loop, and a loop is named by
# the hole it encircles. This is the outer lap.
# lap 69.3 m, 800 points, closure 0.07 m, 100% of the centreline inside the corridor.
-0.52552, 7.96000, 1.35000, 1.35000
-0.43891, 7.95992, 1.35000, 1.35000
-0.35231, 7.95926, 1.35000, 1.35000
-0.26575, 7.95751, 1.35093, 1.35093
-0.17927, 7.95413, 1.35831, 1.35831
-0.09292, 7.94857, 1.36473, 1.36473
-0.00672, 7.94091, 1.38293, 1.38293
0.07938, 7.93185, 1.40000, 1.40000
0.16534, 7.92143, 1.40000, 1.40000
0.25112, 7.90963, 1.39463, 1.39463
0.33667, 7.89652, 1.42302, 1.42302
0.42203, 7.88218, 1.45000, 1.45000
0.50725, 7.86688, 1.45000, 1.45000
0.59230, 7.85063, 1.47054, 1.47054
0.67718, 7.83352, 1.50000, 1.50000
0.76187, 7.81557, 1.50000, 1.50000
0.84622, 7.79623, 1.52069, 1.52069
0.93002, 7.77462, 1.55000, 1.55000
1.01321, 7.75077, 1.55322, 1.55322
1.09575, 7.72474, 1.60000, 1.60000
1.17761, 7.69663, 1.63248, 1.63248
1.25881, 7.66666, 1.65000, 1.65000
1.33820, 7.63310, 1.69706, 1.69706
1.41166, 7.59137, 1.69706, 1.69706
1.47974, 7.54218, 1.73277, 1.73277
1.54268, 7.48600, 1.73277, 1.73277
1.60011, 7.42267, 1.73277, 1.73277
1.65310, 7.35420, 1.69853, 1.69853
1.70541, 7.28523, 1.70294, 1.70294
1.75649, 7.21536, 1.71026, 1.71026
1.80622, 7.14449, 1.69189, 1.69189
1.85508, 7.07301, 1.70660, 1.70660
1.90330, 7.00106, 1.70000, 1.70000
1.95120, 6.92891, 1.72192, 1.72192
1.99887, 6.85666, 1.72699, 1.72699
2.05148, 6.79012, 1.75570, 1.75570
2.11117, 6.73335, 1.76777, 1.76777
2.17793, 6.68634, 1.73566, 1.73566
2.25192, 6.64918, 1.71828, 1.71828
2.33297, 6.62114, 1.68003, 1.68003
2.41585, 6.59614, 1.65076, 1.65076
2.49853, 6.57048, 1.63248, 1.63248
2.58075, 6.54341, 1.60000, 1.60000
2.66232, 6.51446, 1.58114, 1.58114
2.74349, 6.48438, 1.55081, 1.55081
2.82432, 6.45340, 1.50748, 1.50748
2.90543, 6.42355, 1.50000, 1.50000
2.98742, 6.39691, 1.48071, 1.48071
3.07044, 6.37394, 1.43265, 1.43265
3.15451, 6.35466, 1.41421, 1.41421
3.23965, 6.33924, 1.40357, 1.40357
3.32510, 6.32515, 1.37568, 1.37568
3.41059, 6.31131, 1.36015, 1.36015
3.49619, 6.29825, 1.35000, 1.35000
3.58192, 6.28608, 1.34629, 1.34629
3.66764, 6.27396, 1.32382, 1.32382
3.75338, 6.26246, 1.31529, 1.31529
3.83932, 6.25322, 1.31529, 1.31529
3.92538, 6.24567, 1.31529, 1.31529
4.01146, 6.23853, 1.30863, 1.30863
4.09766, 6.23227, 1.30096, 1.30096
4.18405, 6.22705, 1.28550, 1.28550
4.27042, 6.22155, 1.26590, 1.26590
4.35680, 6.21601, 1.25897, 1.25897
4.44323, 6.21110, 1.25100, 1.25100
4.52969, 6.20645, 1.25399, 1.25399
4.61606, 6.20095, 1.26590, 1.26590
4.70225, 6.19342, 1.27475, 1.27475
4.78822, 6.18391, 1.29808, 1.29808
4.87422, 6.17561, 1.30000, 1.30000
4.96025, 6.16979, 1.30000, 1.30000
5.04634, 6.16750, 1.30384, 1.30384
5.13255, 6.16950, 1.31529, 1.31529
5.21893, 6.17519, 1.33417, 1.33417
5.30532, 6.18102, 1.34629, 1.34629
5.39005, 6.19286, 1.36473, 1.36473
5.47331, 6.21033, 1.34629, 1.34629
5.55525, 6.23299, 1.36015, 1.36015
5.63584, 6.26119, 1.33417, 1.33417
5.71511, 6.29559, 1.32098, 1.32098
5.79478, 6.32952, 1.32853, 1.32853
5.87470, 6.36288, 1.31244, 1.31244
5.95474, 6.39596, 1.32004, 1.32004
6.03463, 6.42937, 1.32004, 1.32004
6.11413, 6.46363, 1.32098, 1.32098
6.19288, 6.49949, 1.32853, 1.32853
6.26970, 6.53883, 1.34629, 1.34629
6.34446, 6.58186, 1.34629, 1.34629
6.41705, 6.62840, 1.35093, 1.35093
6.48565, 6.68028, 1.34629, 1.34629
6.55025, 6.73717, 1.33135, 1.33135
6.61051, 6.79831, 1.32004, 1.32004
6.66638, 6.86364, 1.30863, 1.30863
6.71869, 6.93242, 1.28160, 1.28160
6.76967, 7.00228, 1.25399, 1.25399
6.81848, 7.07374, 1.25300, 1.25300
6.86590, 7.14608, 1.23491, 1.23491
6.91208, 7.21917, 1.20208, 1.20208
6.95494, 7.29409, 1.20208, 1.20208
6.99376, 7.37125, 1.16726, 1.16726
7.02980, 7.44980, 1.15109, 1.15109
7.06441, 7.52905, 1.11018, 1.11018
7.09642, 7.60944, 1.11803, 1.11803
7.12669, 7.69047, 1.09202, 1.09202
7.15582, 7.77191, 1.05475, 1.05475
7.18306, 7.85396, 1.05000, 1.05000
7.20733, 7.93701, 1.01242, 1.01242
7.22980, 8.02060, 1.00000, 1.00000
7.25134, 8.10445, 0.98489, 0.98489
7.27170, 8.18862, 0.95000, 0.95000
7.29154, 8.27293, 0.93941, 0.93941
7.31142, 8.35722, 0.91788, 0.91788
7.33133, 8.44150, 0.90000, 0.90000
7.35123, 8.52579, 0.87321, 0.87321
7.37085, 8.61014, 0.85000, 0.85000
7.38933, 8.69471, 0.85000, 0.85000
7.40544, 8.77965, 0.80777, 0.80777
7.41638, 8.86501, 0.80000, 0.80000
7.42071, 8.95063, 0.80000, 0.80000
7.41721, 9.03613, 0.77621, 0.77621
7.39535, 9.10932, 0.75000, 0.75000
7.35492, 9.16883, 0.70000, 0.70000
7.29874, 9.21482, 0.65000, 0.65000
7.22829, 9.24755, 0.60000, 0.60000
7.14515, 9.26756, 0.49244, 0.49244
7.06076, 9.28701, 0.40000, 0.40000
6.97653, 9.30709, 0.35000, 0.35000
6.89240, 9.32761, 0.25000, 0.25000
6.80814, 9.34737, 0.15811, 0.15811
6.72340, 9.36307, 0.11180, 0.11180
6.63814, 9.37455, 0.10000, 0.10000
6.55236, 9.38186, 0.10000, 0.10000
6.46607, 9.38499, 0.10000, 0.10000
6.37946, 9.38500, 0.10000, 0.10000
6.29286, 9.38500, 0.14142, 0.14142
6.20625, 9.38500, 0.22361, 0.22361
6.11964, 9.38500, 0.26926, 0.26926
6.03366, 9.38924, 0.36401, 0.36401
5.94811, 9.39729, 0.46098, 0.46098
5.86308, 9.40955, 0.54083, 0.54083
5.78276, 9.41850, 0.60208, 0.60208
5.71527, 9.41072, 0.65192, 0.65192
5.65895, 9.38228, 0.71589, 0.71589
5.61306, 9.33398, 0.70711, 0.70711
5.57650, 9.26585, 0.71589, 0.71589
5.54422, 9.18584, 0.69642, 0.69642
5.50708, 9.10798, 0.69462, 0.69462
5.46441, 9.03326, 0.69462, 0.69462
5.41570, 8.96261, 0.71063, 0.71063
5.36193, 8.89563, 0.71063, 0.71063
5.30192, 8.83454, 0.72111, 0.72111
5.23589, 8.78005, 0.73824, 0.73824
5.16441, 8.73386, 0.76158, 0.76158
5.08833, 8.69688, 0.77621, 0.77621
5.00760, 8.66975, 0.75664, 0.75664
4.92411, 8.65190, 0.77621, 0.77621
4.83868, 8.64202, 0.80000, 0.80000
4.75244, 8.63716, 0.80000, 0.80000
4.66629, 8.63759, 0.80000, 0.80000
4.58136, 8.64683, 0.80000, 0.80000
4.49789, 8.66305, 0.75664, 0.75664
4.41665, 8.68777, 0.76485, 0.76485
4.33781, 8.72122, 0.74330, 0.74330
4.26263, 8.76308, 0.73824, 0.73824
4.19247, 8.81163, 0.72111, 0.72111
4.12846, 8.86755, 0.71063, 0.71063
4.06993, 8.92939, 0.70711, 0.70711
4.01749, 8.99733, 0.71063, 0.71063
3.97073, 9.06989, 0.69462, 0.69462
3.93162, 9.14596, 0.71589, 0.71589
3.89986, 9.22483, 0.72801, 0.72801
3.87521, 9.30644, 0.71589, 0.71589
3.85842, 9.39045, 0.71589, 0.71589
3.84930, 9.47624, 0.74330, 0.74330
3.84345, 9.56246, 0.75000, 0.75000
3.83947, 9.64882, 0.75000, 0.75000
3.83531, 9.73515, 0.75000, 0.75000
3.82917, 9.82126, 0.74330, 0.74330
3.82010, 9.90713, 0.72801, 0.72801
3.80763, 9.99266, 0.71589, 0.71589
3.79314, 10.07797, 0.74330, 0.74330
3.78132, 10.16351, 0.75000, 0.75000
3.77257, 10.24930, 0.75000, 0.75000
3.76738, 10.33533, 0.75000, 0.75000
3.76297, 10.42138, 0.75000, 0.75000
3.75715, 10.50720, 0.75000, 0.75000
3.74791, 10.59267, 0.75664, 0.75664
3.73779, 10.67810, 0.76485, 0.76485
3.72706, 10.76354, 0.75166, 0.75166
3.71894, 10.84929, 0.75000, 0.75000
3.71484, 10.93550, 0.75000, 0.75000
3.71489, 11.02204, 0.75000, 0.75000
3.71739, 11.10855, 0.75000, 0.75000
3.71831, 11.19496, 0.75664, 0.75664
3.71841, 11.28135, 0.77621, 0.77621
3.71834, 11.36774, 0.75664, 0.75664
3.71753, 11.45415, 0.75166, 0.75166
3.71503, 11.54064, 0.75000, 0.75000
3.71410, 11.62723, 0.75000, 0.75000
3.71400, 11.71383, 0.75000, 0.75000
3.71207, 11.80020, 0.75166, 0.75166
3.70741, 11.88631, 0.76485, 0.76485
3.70164, 11.97238, 0.79057, 0.79057
3.69424, 12.05838, 0.80000, 0.80000
3.68426, 12.14418, 0.80000, 0.80000
3.67361, 12.23002, 0.80000, 0.80000
3.66413, 12.31604, 0.80000, 0.80000
3.65490, 12.40206, 0.82462, 0.82462
3.64301, 12.48754, 0.85440, 0.85440
3.62882, 12.57252, 0.88600, 0.88600
3.61275, 12.65710, 0.85440, 0.85440
3.59404, 12.74124, 0.89443, 0.89443
3.57131, 12.82471, 0.90000, 0.90000
3.54726, 12.90786, 0.91788, 0.91788
3.52186, 12.99056, 0.95000, 0.95000
3.49544, 13.07293, 0.99247, 0.99247
3.46933, 13.15538, 1.00000, 1.00000
3.44420, 13.23809, 1.05475, 1.05475
3.42031, 13.32117, 1.06888, 1.06888
3.39582, 13.40399, 1.10114, 1.10114
3.36956, 13.48614, 1.15109, 1.15109
3.33946, 13.56689, 1.20000, 1.20000
3.30286, 13.64459, 1.21037, 1.21037
3.25968, 13.71896, 1.26194, 1.26194
3.20874, 13.78225, 1.27769, 1.27769
3.14863, 13.82437, 1.29711, 1.29711
